model,metric,value
ssl_prostate_final_models/ssl_original/unetr/stage3/p158/unetr_(1-3)_dae_p158f1/best_model.pth.tar,accuracy,0.867
ssl_prostate_final_models/ssl_original/unetr/stage3/p158/unetr_(1-3)_dae_p158f1/best_model.pth.tar,sensitivity,0.31
ssl_prostate_final_models/ssl_original/unetr/stage3/p158/unetr_(1-3)_dae_p158f1/best_model.pth.tar,g-mean,0.553
